2519,1110,2,536,0,0,0,31
2520,1110,2,579,0,0,0,31
2521,1110,2,587,0,0,0,31
2522,1110,2,701,0,0,0,31
2523,1110,2,710,0,0,0,31
2524,1110,3,275,0,0,0,31
2525,1110,3,353,0,0,0,31
2526,1110,3,377,0,0,0,31
2527,1110,3,406,0,0,0,31
2528,1110,3,407,0,0,0,31
2529,1110,3,409,0,0,0,31
2530,1110,3,443,0,0,0,31
2531,1110,3,471,0,0,0,31
2532,1110,3,506,0,0,0,31
2533,1110,3,524,0,0,0,31
2534,1110,3,553,0,0,0,31
2535,1110,3,593,0,0,0,31
2536,1110,3,646,0,0,0,31
2537,1110,3,668,0,0,0,31
2538,1110,3,701,0,0,0,31
2539,1110,3,710,0,0,0,31
2540,1110,4,256,0,0,0,31
2541,1110,4,406,0,0,0,31
2542,1110,4,409,0,0,0,31
2543,1110,4,506,0,0,0,31
2544,1110,4,540,0,0,0,31
2545,1110,4,581,0,0,0,31
2546,1110,5,621,0,0,0,31
2547,1110,5,701,0,0,0,31
2548,1110,5,710,0,0,0,31
2549,1110,5,756,0,0,0,31
2550,1111,5,706,0,1,0,0
2551,1112,5,620,0,92,0,0
2552,1113,5,517,0,81,0,0
2553,1114,5,507,0,68,0,0
2554,1115,5,507,0,68,0,0
2555,1116,5,705,0,138,0,0
2556,1117,2,609,0,0,0,5
2557,1118,2,290,0,0,0,28
2558,1118,2,379,0,0,0,28
2559,1118,2,616,0,0,0,28
2560,1119,5,787,0,0,0,25
2561,558,5,557,0,0,0,25
2562,558,5,571,0,0,0,25
2563,558,5,572,0,0,0,25
2564,558,5,573,0,0,0,25
2565,1120,3,788,0,0,0,0
2566,1121,3,788,0,0,0,0
2567,1122,3,788,0,0,0,0
2568,1123,3,788,0,0,0,0
2569,1124,3,788,0,0,0,0
2570,1125,3,788,0,0,0,0
2571,1126,3,788,0,0,0,0
2572,1127,3,788,0,0,0,0
2573,1128,3,788,0,0,0,0
2574,1129,3,788,0,0,0,0
2575,1130,3,788,0,0,0,0
2576,1131,3,788,0,0,0,0
2577,1132,3,788,0,0,0,0
2578,1133,3,788,0,0,0,0
2579,1134,3,788,0,0,0,0
2580,1135,3,788,0,0,0,0
2581,1136,3,788,0,0,0,0
2582,1137,3,788,0,0,0,0
2583,1138,3,788,0,0,0,0
2584,1139,3,788,0,0,0,0
2585,1140,3,788,0,0,0,0
2586,1141,3,788,0,0,0,0
2587,1142,3,788,0,0,0,0
2588,1143,3,788,0,0,0,0
2589,1144,3,788,0,0,0,0
2590,1145,3,788,0,0,0,0
2591,1146,3,788,0,0,0,0
2592,1147,3,788,0,0,0,0
2593,1148,3,788,0,0,0,0
2594,1149,3,788,0,0,0,0
2595,1150,3,788,0,0,0,0
2596,1151,3,788,0,0,0,0
2597,1152,3,788,0,0,0,0
2598,1153,3,788,0,0,0,0
2599,1154,3,788,0,0,0,0
2600,1155,3,788,0,0,0,0
2601,1156,3,788,0,0,0,0
2602,1157,3,788,0,0,0,0
2603,1158,3,788,0,0,0,0
2604,1159,3,788,0,0,0,0
2605,1160,3,788,0,0,0,0
2606,1161,3,788,0,0,0,0
2607,1162,3,788,0,0,0,0
2608,1163,3,788,0,0,0,0
2609,1164,3,788,0,0,0,0
2610,1165,3,788,0,0,0,0
2611,1166,3,788,0,0,0,0
2612,1167,3,788,0,0,0,0
2613,1168,3,788,0,0,0,0
2614,1169,3,788,0,0,0,0
2615,1170,3,788,0,0,0,0
2616,1171,3,788,0,0,0,0
2617,1172,3,788,0,0,0,0
2618,1173,3,788,0,0,0,0
2619,1174,3,788,0,0,0,0
2620,1175,3,788,0,0,0,0
2621,1176,3,788,0,0,0,0
2622,1177,3,788,0,0,0,0
2623,1178,3,788,0,0,0,0
2624,1179,3,788,0,0,0,0
2625,1180,3,788,0,0,0,0
2626,1181,3,788,0,0,0,0
2627,1182,3,788,0,0,0,0
2628,1183,3,788,0,0,0,0
2629,1184,3,788,0,0,0,0
2630,1185,3,788,0,0,0,0
2631,1186,3,788,0,0,0,0
2632,1187,3,788,0,0,0,0
2633,1188,3,788,0,0,0,0
2634,1189,3,788,0,0,0,0
2635,1190,3,788,0,0,0,0
2636,1191,3,788,0,0,0,0
2637,1192,3,788,0,0,0,0
2638,1193,3,788,0,0,0,0
2639,1194,3,788,0,0,0,0
2640,1195,3,788,0,0,0,0
2641,1196,3,788,0,0,0,0
2642,1197,3,788,0,0,0,0
2643,1198,3,788,0,0,0,0
2644,1199,3,788,0,0,0,0
2645,1200,3,788,0,0,0,0
2646,1201,3,788,0,0,0,0
2647,1202,3,788,0,0,0,0
2648,1203,3,788,0,0,0,0
2649,1204,3,788,0,0,0,0
2650,1205,3,788,0,0,0,0
2651,1206,3,788,0,0,0,0
2652,1207,3,788,0,0,0,0
2653,1208,3,788,0,0,0,0
2654,1209,3,788,0,0,0,0
2655,1210,3,788,0,0,0,0
2656,1211,3,788,0,0,0,0
2657,1212,3,788,0,0,0,0
2658,1213,3,788,0,0,0,0
2659,1214,3,788,0,0,0,0
2660,1215,3,788,0,0,0,0
2661,1216,3,788,0,0,0,0
2662,1217,3,788,0,0,0,0
2663,1218,3,788,0,0,0,0
2664,1219,3,788,0,0,0,0
2665,1220,3,788,0,0,0,0
2666,1221,3,788,0,0,0,0
2667,1222,3,788,0,0,0,0
2668,1223,3,788,0,0,0,0
2669,1224,3,788,0,0,0,0
2670,1225,3,788,0,0,0,0
2671,1226,3,788,0,0,0,0
2672,1227,3,788,0,0,0,0
2673,1228,3,788,0,0,0,0
2674,1229,3,788,0,0,0,0
2675,1230,3,788,0,0,0,0
2676,1231,3,788,0,0,0,0
2677,1232,3,788,0,0,0,0
2678,1233,3,788,0,0,0,0
2679,1234,3,788,0,0,0,0
2680,1235,3,788,0,0,0,0
2681,1236,3,788,0,0,0,0
2682,1237,3,788,0,0,0,0
2683,1238,3,788,0,0,0,0
2684,1239,3,788,0,0,0,0
2685,1240,3,788,0,0,0,0
2686,1241,3,788,0,0,0,0
2687,1242,3,788,0,0,0,0
2688,1243,3,788,0,0,0,0
2689,1244,3,788,0,0,0,0
2690,1245,3,788,0,0,0,0
2691,1246,3,788,0,0,0,0
2692,1247,3,788,0,0,0,0
2693,1248,3,788,0,0,0,0
2694,1249,3,788,0,0,0,0
2695,1250,3,788,0,0,0,0
2696,1251,3,788,0,0,0,0
2697,1252,3,788,0,0,0,0
2698,1253,3,788,0,0,0,0
2699,1254,3,788,0,0,0,0
2700,1255,3,788,0,0,0,0
2701,1256,3,788,0,0,0,0
2702,1257,3,788,0,0,0,0
2703,1258,3,788,0,0,0,0
2704,1259,3,788,0,0,0,0
2705,1260,3,788,0,0,0,0
2706,1261,3,788,0,0,0,0
2707,1262,3,788,0,0,0,0
2708,1263,3,788,0,0,0,0
2709,1264,3,788,0,0,0,0
2710,1265,3,788,0,0,0,0
2711,1266,3,788,0,0,0,0
2712,1267,3,788,0,0,0,0
2713,1268,3,788,0,0,0,0
2714,1269,3,788,0,0,0,0
2715,510,6,833,0,0,1,0
2716,1279,6,801,0,0,1,0
2717,1279,6,807,0,0,1,0
2718,1281,6,814,0,0,1,0
2719,1295,6,801,0,0,1,0
2720,1295,6,807,0,0,1,0
2721,1303,6,802,0,0,1,0
2722,1305,6,802,0,0,1,0
2723,1306,6,802,0,0,1,0
2724,208,6,855,0,0,5,0
2725,208,6,858,0,0,5,0
2726,499,6,804,0,0,2,0
2727,499,6,806,0,0,2,0
2728,499,6,811,0,0,2,0
2729,499,6,826,0,0,2,0
2730,869,6,815,0,0,2,0
2731,869,6,854,0,0,2,0
2732,883,6,803,0,0,2,0
2733,287,6,794,0,0,2,0
2734,287,6,812,0,0,2,0
2735,287,6,815,0,0,2,0
2736,1284,6,812,0,0,2,0
2737,1290,6,789,0,0,10,0
2738,883,6,815,0,0,2,0
2739,1277,6,790,0,0,3,0
2740,1277,6,805,0,0,3,0
2741,1277,6,810,0,0,3,0
2742,1311,6,804,0,0,3,0
2743,1311,6,808,0,0,3,0
2744,1311,6,812,0,0,3,0
2745,1311,6,821,0,0,3,0
2746,1311,6,827,0,0,3,0
2747,1321,6,859,0,0,2,0
2748,1272,6,851,0,0,4,0
2749,1272,6,857,0,0,4,0
2750,1277,6,828,0,0,3,0
2751,1282,6,818,0,0,4,0
2752,1291,6,806,0,0,4,0
2753,1299,6,857,0,0,4,0
2754,1314,6,828,0,0,3,0
2755,510,6,833,0,0,5,0
2756,510,6,853,0,0,5,0
2757,1282,6,815,0,0,4,0
2758,1291,6,815,0,0,4,0
2759,526,6,794,0,0,6,0
2760,526,6,815,0,0,6,0
2761,1294,6,806,0,0,6,0
2762,1294,6,824,0,0,6,0
2763,166,6,812,0,0,6,0
2764,166,6,815,0,0,6,0
2765,166,6,849,0,0,6,0
2766,1308,6,806,0,0,6,0
2767,1308,6,824,0,0,6,0
2768,224,6,812,0,0,6,0
2769,224,6,815,0,0,6,0
2770,224,6,849,0,0,6,0
2771,553,6,808,0,0,7,0
2772,553,6,809,0,0,7,0
2773,1283,6,804,0,0,7,0
2774,1283,6,812,0,0,7,0
2775,1293,6,812,0,0,7,0
2776,1293,6,821,0,0,7,0
2777,1298,6,812,0,0,7,0
2778,1298,6,820,0,0,7,0
2779,1298,6,829,0,0,7,0
2780,1301,6,815,0,0,7,0
2781,388,6,815,0,0,8,0
2782,468,6,813,0,0,9,0
2783,468,6,850,0,0,9,0
2784,1276,6,813,0,0,9,0
2785,1276,6,850,0,0,9,0
2786,1319,6,804,0,0,10,0
2787,1319,6,806,0,0,10,0
2788,1319,6,811,0,0,10,0
2789,1319,6,826,0,0,10,0
2790,970,6,811,0,0,10,0
2791,970,6,815,0,0,10,0
2792,125,6,856,0,0,11,0
2793,125,6,857,0,0,11,0
2794,174,6,856,0,0,11,0
2795,174,6,857,0,0,11,0
2796,1310,6,856,0,0,11,0
2797,1310,6,857,0,0,11,0
2798,1286,6,813,0,0,12,0
2799,1286,6,815,0,0,12,0
2800,1300,6,804,0,0,12,0
2801,1300,6,822,0,0,12,0
2802,1300,6,827,0,0,12,0
2803,507,6,804,0,0,13,0
2804,507,6,819,0,0,13,0
2805,507,6,827,0,0,13,0
2806,507,6,852,0,0,13,0
2807,514,6,819,0,0,13,0
2808,514,6,852,0,0,13,0
2809,1277,6,790,0,0,13,0
2810,1277,6,805,0,0,13,0
2811,1277,6,810,0,0,13,0
2812,1277,6,828,0,0,13,0
2813,1296,6,809,0,0,13,0
2814,1296,6,816,0,0,13,0
2815,1320,3,789,0,0,2,0
2816,1320,3,791,0,0,2,0
2817,1320,3,792,0,0,2,0
2818,1320,3,793,0,0,2,0
2819,1320,3,795,0,0,2,0
2820,1320,3,796,0,0,2,0
2821,1320,3,797,0,0,2,0
2822,1320,3,798,0,0,2,0
2823,1320,3,799,0,0,2,0
2824,1320,3,800,0,0,2,0
2825,1320,3,817,0,0,2,0
2826,1290,3,789,0,0,10,0
2827,1290,3,791,0,0,10,0
2828,1290,3,792,0,0,10,0
2829,1290,3,793,0,0,10,0
2830,1290,3,795,0,0,10,0
2831,1290,3,796,0,0,10,0
2832,1290,3,797,0,0,10,0
2833,1290,3,798,0,0,10,0
2834,1290,3,799,0,0,10,0
2835,1290,3,800,0,0,10,0
2836,1290,3,817,0,0,10,0
2837,880,3,830,0,117,0,0
2838,1271,3,831,0,169,0,0
2839,1271,3,832,0,169,0,0
2840,635,3,729,0,0,0,15
2841,1315,3,834,3,0,0,0
2842,1315,3,835,3,0,0,0
2843,1315,3,836,3,0,0,0
2844,1315,3,837,3,0,0,0
2845,1315,3,838,3,0,0,0
2846,64,3,133,3,0,0,0
2847,64,3,242,3,0,0,0
2848,64,3,847,3,0,0,0
2849,64,3,843,3,0,0,0
2850,64,3,844,3,0,0,0
2851,64,3,845,3,0,0,0
2852,64,3,846,3,0,0,0
2853,12,3,101,3,0,0,0
2854,186,3,241,3,0,0,0
2855,186,3,846,3,0,0,0
2856,222,3,241,3,0,0,0
2857,222,3,846,3,0,0,0
2858,248,1,131,3,0,0,0
2859,63,1,131,3,0,0,0
2860,54,3,848,3,0,0,0
2861,54,3,847,3,0,0,0
2862,54,3,846,3,0,0,0
2863,54,3,211,3,0,0,0
2864,155,3,844,3,0,0,0
2865,155,3,847,3,0,0,0
2866,1320,6,789,0,0,2,0
2867,18,3,867,16,0,0,0
2868,169,3,867,16,0,0,0
2869,169,3,864,16,0,0,0
2870,169,3,862,16,0,0,0
2871,39,3,860,16,0,0,0
2872,39,3,861,16,0,0,0
2873,39,3,195,16,0,0,0
2874,39,3,218,16,0,0,0
2875,39,3,863,16,0,0,0
2876,39,3,867,16,0,0,0
2877,217,3,865,16,0,0,0
2878,217,3,867,16,0,0,0
2879,246,3,248,16,0,0,0
2880,246,3,867,16,0,0,0
2881,14,3,866,16,0,0,0
2882,14,3,862,16,0,0,0
2883,14,3,864,16,0,0,0
2884,70,3,865,16,0,0,0
2885,70,3,867,16,0,0,0
2886,1322,3,865,16,0,0,0
2887,1322,3,867,16,0,0,0
2888,1323,3,865,16,0,0,0
2889,1323,3,867,16,0,0,0
2890,127,1,136,7,0,0,0
2891,1324,1,243,7,0,0,0
2892,140,1,243,7,0,0,0
2893,1325,1,243,7,0,0,0
2894,1326,1,216,7,0,0,0
2895,1327,1,243,7,0,0,0
2896,1328,1,243,7,0,0,0
2897,210,1,178,7,0,0,0
2898,149,1,136,7,0,0,0
2899,1289,6,804,0,0,13,0
2900,1289,6,806,0,0,13,0
2901,1289,6,827,0,0,13,0
2902,1289,6,826,0,0,13,0
2903,1280,6,807,0,0,5,0
2904,1329,6,868,0,0,8,0
2905,1330,6,868,0,0,8,0
2906,1331,1,249,12,0,0,0
2907,1332,1,869,14,0,0,0
2908,1333,1,869,14,0,0,0
2909,1334,1,869,14,0,0,0
2910,1335,1,869,14,0,0,0
2911,1336,1,869,14,0,0,0
2912,200,3,870,4,0,0,0
2913,200,3,871,4,0,0,0
2914,1337,3,197,4,0,0,0
2915,1337,3,872,4,0,0,0
2916,62,3,873,12,0,0,0
2917,62,3,874,12,0,0,0
2918,62,3,875,12,0,0,0
2919,62,3,189,12,0,0,0
2920,108,3,876,12,0,0,0
2921,108,3,877,12,0,0,0
2922,108,3,249,12,0,0,0
2923,108,3,878,12,0,0,0
2924,108,3,879,12,0,0,0
2925,228,3,166,19,0,0,0
2926,228,3,880,19,0,0,0
2927,228,3,881,19,0,0,0
2928,228,3,882,19,0,0,0
2929,228,3,883,19,0,0,0
2930,1338,3,884,19,0,0,0
2931,1338,3,223,19,0,0,0
2932,1338,3,885,19,0,0,0
2933,1339,3,886,19,0,0,0
2934,1339,3,887,19,0,0,0
2935,1340,3,888,15,0,0,0
2936,1340,3,889,15,0,0,0
2937,1340,3,890,15,0,0,0
2938,1340,3,891,15,0,0,0
2939,1273,1,892,2,0,0,0
2940,635,3,729,0,0,0,15
2941,880,3,830,0,117,0,0
2942,1271,3,831,0,169,0,0
2943,1271,3,832,0,169,0,0
